Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
238120,얼라인드,,70.775,75.0,78.3,82.4,47.4,"<a href=""https://m.stock.naver.com/domestic/stock/238120/total"" target=""_blank"">Naver Mobile</a>"
043200,파루,,70.775,100.0,43.6,71.6,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/043200/total"" target=""_blank"">Naver Mobile</a>"
049120,파인디앤씨,,70.775,100.0,44.0,61.8,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/049120/total"" target=""_blank"">Naver Mobile</a>"
136410,아셈스,,70.775,87.5,66.8,83.0,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/136410/total"" target=""_blank"">Naver Mobile</a>"
168330,내츄럴엔도텍,,70.77499999999999,83.3,42.5,85.1,72.2,"<a href=""https://m.stock.naver.com/domestic/stock/168330/total"" target=""_blank"">Naver Mobile</a>"
019550,SBI인베스트먼트,,70.76666666666667,,88.5,73.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/019550/total"" target=""_blank"">Naver Mobile</a>"
032350,롯데관광개발,,70.75,100.0,55.3,45.1,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/032350/total"" target=""_blank"">Naver Mobile</a>"
008040,사조동아원,,70.725,66.7,60.3,81.7,74.2,"<a href=""https://m.stock.naver.com/domestic/stock/008040/total"" target=""_blank"">Naver Mobile</a>"
230360,에코마케팅,,70.7,50.0,75.0,98.4,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/230360/total"" target=""_blank"">Naver Mobile</a>"
114630,폴라리스우노,,70.7,66.7,54.8,98.4,62.9,"<a href=""https://m.stock.naver.com/domestic/stock/114630/total"" target=""_blank"">Naver Mobile</a>"
014470,부방,,70.7,74.5,43.3,73.0,92.0,"<a href=""https://m.stock.naver.com/domestic/stock/014470/total"" target=""_blank"">Naver Mobile</a>"
232830,아이티센피엔에스,,70.7,,42.5,79.8,89.8,"<a href=""https://m.stock.naver.com/domestic/stock/232830/total"" target=""_blank"">Naver Mobile</a>"
130740,티피씨글로벌,,70.7,87.6,42.5,86.2,66.5,"<a href=""https://m.stock.naver.com/domestic/stock/130740/total"" target=""_blank"">Naver Mobile</a>"
068930,디지털대성,,70.69999999999999,52.0,68.3,72.9,89.6,"<a href=""https://m.stock.naver.com/domestic/stock/068930/total"" target=""_blank"">Naver Mobile</a>"
122900,아이마켓코리아,,70.69999999999999,66.7,49.9,74.8,91.4,"<a href=""https://m.stock.naver.com/domestic/stock/122900/total"" target=""_blank"">Naver Mobile</a>"
028050,삼성E&A,,70.675,51.0,68.7,80.8,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/028050/total"" target=""_blank"">Naver Mobile</a>"
007700,F&F홀딩스,,70.64999999999999,50.0,70.6,95.3,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/007700/total"" target=""_blank"">Naver Mobile</a>"
065710,서호전기,,70.625,50.0,83.6,86.2,62.7,"<a href=""https://m.stock.naver.com/domestic/stock/065710/total"" target=""_blank"">Naver Mobile</a>"
047820,초록뱀미디어,,70.625,62.7,51.8,85.5,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/047820/total"" target=""_blank"">Naver Mobile</a>"
290560,신시웨이,,70.60000000000001,,52.7,83.8,75.3,"<a href=""https://m.stock.naver.com/domestic/stock/290560/total"" target=""_blank"">Naver Mobile</a>"
034230,파라다이스,,70.60000000000001,59.6,63.8,77.2,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/034230/total"" target=""_blank"">Naver Mobile</a>"
452200,민테크,,70.6,,,70.6,,"<a href=""https://m.stock.naver.com/domestic/stock/452200/total"" target=""_blank"">Naver Mobile</a>"
002870,신풍,,70.6,83.3,52.8,83.8,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/002870/total"" target=""_blank"">Naver Mobile</a>"
039860,나노엔텍,,70.6,92.2,47.4,98.8,44.0,"<a href=""https://m.stock.naver.com/domestic/stock/039860/total"" target=""_blank"">Naver Mobile</a>"
007340,DN오토모티브,,70.6,67.3,72.4,80.7,62.0,"<a href=""https://m.stock.naver.com/domestic/stock/007340/total"" target=""_blank"">Naver Mobile</a>"
281820,케이씨텍,,70.575,55.1,73.2,98.8,55.2,"<a href=""https://m.stock.naver.com/domestic/stock/281820/total"" target=""_blank"">Naver Mobile</a>"
013700,까뮤이앤씨,,70.575,92.0,42.5,71.0,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/013700/total"" target=""_blank"">Naver Mobile</a>"
054410,케이피티유,,70.575,66.7,57.7,74.1,83.8,"<a href=""https://m.stock.naver.com/domestic/stock/054410/total"" target=""_blank"">Naver Mobile</a>"
037400,우리엔터프라이즈,,70.57499999999999,64.3,44.5,80.4,93.1,"<a href=""https://m.stock.naver.com/domestic/stock/037400/total"" target=""_blank"">Naver Mobile</a>"
336570,원텍,,70.52499999999999,50.0,84.1,98.8,49.2,"<a href=""https://m.stock.naver.com/domestic/stock/336570/total"" target=""_blank"">Naver Mobile</a>"
297570,알로이스,,70.5,65.0,81.8,86.6,48.6,"<a href=""https://m.stock.naver.com/domestic/stock/297570/total"" target=""_blank"">Naver Mobile</a>"
273640,와이엠텍,,70.5,50.0,73.8,92.8,65.4,"<a href=""https://m.stock.naver.com/domestic/stock/273640/total"" target=""_blank"">Naver Mobile</a>"
010240,흥국,,70.5,50.0,67.1,91.9,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/010240/total"" target=""_blank"">Naver Mobile</a>"
306200,세아제강,,70.47500000000001,50.0,62.9,91.7,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/306200/total"" target=""_blank"">Naver Mobile</a>"
053450,세코닉스,,70.475,66.7,57.9,73.6,83.7,"<a href=""https://m.stock.naver.com/domestic/stock/053450/total"" target=""_blank"">Naver Mobile</a>"
034220,LG디스플레이,,70.45,99.4,42.5,58.9,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/034220/total"" target=""_blank"">Naver Mobile</a>"
001940,KISCO홀딩스,,70.45,50.0,55.7,98.8,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/001940/total"" target=""_blank"">Naver Mobile</a>"
021050,서원,,70.45,100.0,58.8,66.1,56.9,"<a href=""https://m.stock.naver.com/domestic/stock/021050/total"" target=""_blank"">Naver Mobile</a>"
211270,AP위성,,70.4,66.9,72.5,77.5,64.7,"<a href=""https://m.stock.naver.com/domestic/stock/211270/total"" target=""_blank"">Naver Mobile</a>"
277880,티에스아이,,70.4,100.0,63.3,66.0,52.3,"<a href=""https://m.stock.naver.com/domestic/stock/277880/total"" target=""_blank"">Naver Mobile</a>"
002380,KCC,,70.39999999999999,86.6,66.3,70.4,58.3,"<a href=""https://m.stock.naver.com/domestic/stock/002380/total"" target=""_blank"">Naver Mobile</a>"
004090,한국석유,,70.375,68.5,52.4,75.6,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/004090/total"" target=""_blank"">Naver Mobile</a>"
136490,선진,,70.375,66.7,62.7,67.1,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/136490/total"" target=""_blank"">Naver Mobile</a>"
005390,신성통상,,70.375,61.6,67.8,70.0,82.1,"<a href=""https://m.stock.naver.com/domestic/stock/005390/total"" target=""_blank"">Naver Mobile</a>"
053610,프로텍,,70.35,79.7,72.2,84.0,45.5,"<a href=""https://m.stock.naver.com/domestic/stock/053610/total"" target=""_blank"">Naver Mobile</a>"
067010,이씨에스,,70.35,50.0,50.5,86.2,94.7,"<a href=""https://m.stock.naver.com/domestic/stock/067010/total"" target=""_blank"">Naver Mobile</a>"
002630,오리엔트바이오,,70.35,70.6,56.6,85.9,68.3,"<a href=""https://m.stock.naver.com/domestic/stock/002630/total"" target=""_blank"">Naver Mobile</a>"
033320,제이씨현시스템,,70.35,66.7,46.3,86.2,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/033320/total"" target=""_blank"">Naver Mobile</a>"
299660,셀리드,,70.33333333333333,89.3,40.0,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/299660/total"" target=""_blank"">Naver Mobile</a>"
096870,엘디티,,70.3,100.0,47.9,85.0,48.3,"<a href=""https://m.stock.naver.com/domestic/stock/096870/total"" target=""_blank"">Naver Mobile</a>"
037950,엘컴텍,,70.3,50.0,56.3,95.6,79.3,"<a href=""https://m.stock.naver.com/domestic/stock/037950/total"" target=""_blank"">Naver Mobile</a>"
195870,해성디에스,,70.3,50.0,66.4,98.0,66.8,"<a href=""https://m.stock.naver.com/domestic/stock/195870/total"" target=""_blank"">Naver Mobile</a>"
123700,SJM,,70.3,70.2,62.5,98.8,49.7,"<a href=""https://m.stock.naver.com/domestic/stock/123700/total"" target=""_blank"">Naver Mobile</a>"
004910,조광페인트,,70.3,83.3,59.3,71.9,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/004910/total"" target=""_blank"">Naver Mobile</a>"
011780,금호석유화학,,70.275,55.7,55.4,93.9,76.1,"<a href=""https://m.stock.naver.com/domestic/stock/011780/total"" target=""_blank"">Naver Mobile</a>"
047810,한국항공우주,,70.275,100.0,65.3,65.4,50.4,"<a href=""https://m.stock.naver.com/domestic/stock/047810/total"" target=""_blank"">Naver Mobile</a>"
003090,대웅,,70.275,58.5,62.6,88.9,71.1,"<a href=""https://m.stock.naver.com/domestic/stock/003090/total"" target=""_blank"">Naver Mobile</a>"
093190,빅솔론,,70.25,84.5,61.0,89.6,45.9,"<a href=""https://m.stock.naver.com/domestic/stock/093190/total"" target=""_blank"">Naver Mobile</a>"
052670,제일바이오,,70.25,83.3,40.0,85.6,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/052670/total"" target=""_blank"">Naver Mobile</a>"
263750,펄어비스,,70.25,66.7,49.9,86.1,78.3,"<a href=""https://m.stock.naver.com/domestic/stock/263750/total"" target=""_blank"">Naver Mobile</a>"
126880,제이엔케이글로벌,,70.225,66.7,77.1,74.7,62.4,"<a href=""https://m.stock.naver.com/domestic/stock/126880/total"" target=""_blank"">Naver Mobile</a>"
118000,메타케어,,70.225,83.3,44.9,75.4,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/118000/total"" target=""_blank"">Naver Mobile</a>"
080520,오디텍,,70.225,87.8,64.1,76.5,52.5,"<a href=""https://m.stock.naver.com/domestic/stock/080520/total"" target=""_blank"">Naver Mobile</a>"
149980,하이로닉,,70.2,79.3,71.2,81.4,48.9,"<a href=""https://m.stock.naver.com/domestic/stock/149980/total"" target=""_blank"">Naver Mobile</a>"
291810,핀텔,,70.2,83.3,40.0,81.7,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/291810/total"" target=""_blank"">Naver Mobile</a>"
006920,모헨즈,,70.19999999999999,50.0,48.6,98.8,83.4,"<a href=""https://m.stock.naver.com/domestic/stock/006920/total"" target=""_blank"">Naver Mobile</a>"
026150,특수건설,,70.19999999999999,66.7,44.3,75.2,94.6,"<a href=""https://m.stock.naver.com/domestic/stock/026150/total"" target=""_blank"">Naver Mobile</a>"
000250,삼천당제약,,70.175,78.0,55.2,90.5,57.0,"<a href=""https://m.stock.naver.com/domestic/stock/000250/total"" target=""_blank"">Naver Mobile</a>"
121890,에스디시스템,,70.175,50.0,58.0,84.5,88.2,"<a href=""https://m.stock.naver.com/domestic/stock/121890/total"" target=""_blank"">Naver Mobile</a>"
060720,KH바텍,,70.175,50.0,54.6,89.9,86.2,"<a href=""https://m.stock.naver.com/domestic/stock/060720/total"" target=""_blank"">Naver Mobile</a>"
097780,에코볼트,,70.14999999999999,82.1,58.3,61.2,79.0,"<a href=""https://m.stock.naver.com/domestic/stock/097780/total"" target=""_blank"">Naver Mobile</a>"
119500,포메탈,,70.125,50.0,53.2,96.4,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/119500/total"" target=""_blank"">Naver Mobile</a>"
204320,HL만도,,70.10000000000001,74.4,50.0,73.2,82.8,"<a href=""https://m.stock.naver.com/domestic/stock/204320/total"" target=""_blank"">Naver Mobile</a>"
018470,조일알미늄,,70.1,88.2,50.2,74.5,67.5,"<a href=""https://m.stock.naver.com/domestic/stock/018470/total"" target=""_blank"">Naver Mobile</a>"
000070,삼양홀딩스,,70.1,73.4,50.2,83.3,73.5,"<a href=""https://m.stock.naver.com/domestic/stock/000070/total"" target=""_blank"">Naver Mobile</a>"
002200,한국수출포장,,70.1,50.0,52.3,98.8,79.3,"<a href=""https://m.stock.naver.com/domestic/stock/002200/total"" target=""_blank"">Naver Mobile</a>"
073540,에프알텍,,70.075,83.3,44.8,78.0,74.2,"<a href=""https://m.stock.naver.com/domestic/stock/073540/total"" target=""_blank"">Naver Mobile</a>"
010960,삼호개발,,70.075,62.0,44.7,85.6,88.0,"<a href=""https://m.stock.naver.com/domestic/stock/010960/total"" target=""_blank"">Naver Mobile</a>"
097230,HJ중공업,,70.075,91.2,48.1,50.6,90.4,"<a href=""https://m.stock.naver.com/domestic/stock/097230/total"" target=""_blank"">Naver Mobile</a>"
065500,오리엔트정공,,70.075,78.5,43.0,68.8,90.0,"<a href=""https://m.stock.naver.com/domestic/stock/065500/total"" target=""_blank"">Naver Mobile</a>"
060980,HL홀딩스,,70.05000000000001,84.5,52.3,65.3,78.1,"<a href=""https://m.stock.naver.com/domestic/stock/060980/total"" target=""_blank"">Naver Mobile</a>"
015760,한국전력,,70.05,90.9,60.3,52.9,76.1,"<a href=""https://m.stock.naver.com/domestic/stock/015760/total"" target=""_blank"">Naver Mobile</a>"
009780,엠에스씨,,70.025,58.9,76.4,92.9,51.9,"<a href=""https://m.stock.naver.com/domestic/stock/009780/total"" target=""_blank"">Naver Mobile</a>"
038060,루멘스,,70.025,66.7,46.7,92.7,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/038060/total"" target=""_blank"">Naver Mobile</a>"
069330,유아이디,,70.025,70.9,47.9,71.9,89.4,"<a href=""https://m.stock.naver.com/domestic/stock/069330/total"" target=""_blank"">Naver Mobile</a>"
224110,에이텍모빌리티,,70.025,66.7,59.0,69.4,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/224110/total"" target=""_blank"">Naver Mobile</a>"
142210,유니트론텍,,70.025,64.4,56.2,75.9,83.6,"<a href=""https://m.stock.naver.com/domestic/stock/142210/total"" target=""_blank"">Naver Mobile</a>"
070960,모나용평,,70.02499999999999,100.0,60.1,66.3,53.7,"<a href=""https://m.stock.naver.com/domestic/stock/070960/total"" target=""_blank"">Naver Mobile</a>"
065450,빅텍,,70.0,98.2,46.1,73.1,62.6,"<a href=""https://m.stock.naver.com/domestic/stock/065450/total"" target=""_blank"">Naver Mobile</a>"
393210,토마토시스템,,70.0,,49.5,70.0,90.5,"<a href=""https://m.stock.naver.com/domestic/stock/393210/total"" target=""_blank"">Naver Mobile</a>"
017900,광전자,,69.97500000000001,83.3,53.1,84.7,58.8,"<a href=""https://m.stock.naver.com/domestic/stock/017900/total"" target=""_blank"">Naver Mobile</a>"
009460,한창제지,,69.975,93.2,44.0,64.5,78.2,"<a href=""https://m.stock.naver.com/domestic/stock/009460/total"" target=""_blank"">Naver Mobile</a>"
007210,벽산,,69.975,58.6,56.0,82.3,83.0,"<a href=""https://m.stock.naver.com/domestic/stock/007210/total"" target=""_blank"">Naver Mobile</a>"
001820,삼화콘덴서,,69.925,51.0,65.3,90.7,72.7,"<a href=""https://m.stock.naver.com/domestic/stock/001820/total"" target=""_blank"">Naver Mobile</a>"
257370,피엔티엠에스,,69.925,100.0,57.7,75.5,46.5,"<a href=""https://m.stock.naver.com/domestic/stock/257370/total"" target=""_blank"">Naver Mobile</a>"
353190,휴럼,,69.925,82.2,46.9,74.6,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/353190/total"" target=""_blank"">Naver Mobile</a>"
008970,동양철관,,69.9,70.0,52.4,79.8,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/008970/total"" target=""_blank"">Naver Mobile</a>"
058400,KNN,,69.875,50.0,66.4,98.1,65.0,"<a href=""https://m.stock.naver.com/domestic/stock/058400/total"" target=""_blank"">Naver Mobile</a>"
004440,삼일씨엔에스,,69.875,84.3,44.2,80.9,70.1,"<a href=""https://m.stock.naver.com/domestic/stock/004440/total"" target=""_blank"">Naver Mobile</a>"
089030,테크윙,,69.85000000000001,99.9,62.4,72.3,44.8,"<a href=""https://m.stock.naver.com/domestic/stock/089030/total"" target=""_blank"">Naver Mobile</a>"
009520,포스코엠텍,,69.85000000000001,54.1,44.3,94.7,86.3,"<a href=""https://m.stock.naver.com/domestic/stock/009520/total"" target=""_blank"">Naver Mobile</a>"
196700,웹스,,69.85,85.9,66.8,77.7,49.0,"<a href=""https://m.stock.naver.com/domestic/stock/196700/total"" target=""_blank"">Naver Mobile</a>"
058850,KTcs,,69.85,60.2,48.1,79.2,91.9,"<a href=""https://m.stock.naver.com/domestic/stock/058850/total"" target=""_blank"">Naver Mobile</a>"
462020,에이치엠씨제6호스팩,,69.83333333333333,,62.0,97.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/462020/total"" target=""_blank"">Naver Mobile</a>"
002700,신일전자,,69.82499999999999,68.6,50.6,79.7,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/002700/total"" target=""_blank"">Naver Mobile</a>"
252990,샘씨엔에스,,69.80000000000001,83.3,57.8,72.7,65.4,"<a href=""https://m.stock.naver.com/domestic/stock/252990/total"" target=""_blank"">Naver Mobile</a>"
331920,셀레믹스,,69.80000000000001,83.3,72.5,66.4,57.0,"<a href=""https://m.stock.naver.com/domestic/stock/331920/total"" target=""_blank"">Naver Mobile</a>"
102260,동성케미컬,,69.8,62.7,55.9,90.6,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/102260/total"" target=""_blank"">Naver Mobile</a>"
163730,핑거,,69.775,50.0,51.4,86.2,91.5,"<a href=""https://m.stock.naver.com/domestic/stock/163730/total"" target=""_blank"">Naver Mobile</a>"
015230,대창단조,,69.77499999999999,50.0,69.6,98.8,60.7,"<a href=""https://m.stock.naver.com/domestic/stock/015230/total"" target=""_blank"">Naver Mobile</a>"
053050,지에스이,,69.75,66.7,49.7,74.9,87.7,"<a href=""https://m.stock.naver.com/domestic/stock/053050/total"" target=""_blank"">Naver Mobile</a>"
010400,우진아이엔에스,,69.75,66.7,42.5,83.9,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/010400/total"" target=""_blank"">Naver Mobile</a>"
036200,유니셈,,69.7,50.0,53.0,98.8,77.0,"<a href=""https://m.stock.naver.com/domestic/stock/036200/total"" target=""_blank"">Naver Mobile</a>"
101400,엔시트론,,69.7,73.7,42.5,86.2,76.4,"<a href=""https://m.stock.naver.com/domestic/stock/101400/total"" target=""_blank"">Naver Mobile</a>"
023960,에쓰씨엔지니어링,,69.7,63.0,57.0,67.0,91.8,"<a href=""https://m.stock.naver.com/domestic/stock/023960/total"" target=""_blank"">Naver Mobile</a>"
028670,팬오션,,69.7,50.0,65.7,81.1,82.0,"<a href=""https://m.stock.naver.com/domestic/stock/028670/total"" target=""_blank"">Naver Mobile</a>"
150900,파수,,69.7,51.4,66.7,76.0,84.7,"<a href=""https://m.stock.naver.com/domestic/stock/150900/total"" target=""_blank"">Naver Mobile</a>"
267250,HD현대,,69.67500000000001,75.8,50.6,68.2,84.1,"<a href=""https://m.stock.naver.com/domestic/stock/267250/total"" target=""_blank"">Naver Mobile</a>"
123330,제닉,,69.675,100.0,43.2,56.7,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/123330/total"" target=""_blank"">Naver Mobile</a>"
007310,오뚜기,,69.675,50.8,61.7,88.4,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/007310/total"" target=""_blank"">Naver Mobile</a>"
394280,오픈엣지테크놀로지,,69.675,100.0,42.5,61.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/394280/total"" target=""_blank"">Naver Mobile</a>"
088290,이원컴포텍,,69.675,70.0,47.0,75.2,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/088290/total"" target=""_blank"">Naver Mobile</a>"
348150,고바이오랩,,69.675,100.0,42.5,64.5,71.7,"<a href=""https://m.stock.naver.com/domestic/stock/348150/total"" target=""_blank"">Naver Mobile</a>"
